Title,Journal,Authors,Year,Cite,Source
ELI-ELBA: fundamental science investigations with high power lasers at ELI-Beamlines,"High Intensity Lasers and High Field Phenomena, JM3A. 20, 2020","G Grittani, C Lazzarini, S Lorenz, M Nevrkla, L Vilanova, SV Bulanov, ...",2020,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ViinYUi30oMC
Relativistic Flying Mirrors as a Compact Source of Coherent Short-Wavelength Radiation,"Compact EUV & X-ray Light Sources, EM1A. 5, 2020","P Valenta, TZ Esirkepov, JK Koga, AS Pirozhkov, M Kando, T Kawachi, ...",2020,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4ySvW73dVKYC
Relativistic flying forcibly oscillating reflective diffraction grating,"Physical Review E 102 (5), 053202, 2020","J Mu, TZ Esirkepov, P Valenta, Y Gu, TM Jeong, AS Pirozhkov, JK Koga, ...",2020,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Y8mQMzS2lHEC
Generation of megatesla magnetic fields by intense-laser-driven microtube implosions,"Scientific reports 10 (1), 1-11, 2020","M Murakami, JJ Honrubia, K Weichman, AV Arefiev, SV Bulanov",2020,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YzDdRQD-RXIC
Photon scattering by a -spherically-focused ultrastrong electromagnetic wave,"Physical Review A 102 (2), 023504, 2020","TM Jeong, SV Bulanov, PV Sasorov, G Korn, JK Koga, SS Bulanov",2020,6,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=20&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:0Io2PRmtRJ0C
Spectra of the stimulated Raman backscattering of short relativistically strong laser pulses in a rarefied plasma; Spektry vynuzhdennogo kombinatsionnogo rasseyaniya nazad …,"Fizika Plazmy 24, 1998","AS Sakharov, NM Naumova, SV Bulanov",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:a8YVxo93iwgC
Spectra of backward stimulated Raman scattering of short relativistically strong laser pulses in an underdense plasma,"PLASMA PHYSICS REPORTS C/C OF FIZIKA PLAZMY 24, 818-824, 1998","AS Sakharov, NM Naumova, SV Bulanov",1998,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NJ774b8OgUMC
Magnetic-field generation and wave-breaking in collisionless plasmas,"Journal of plasma physics 60 (2), 331-339, 1998","F Califano, R Prandi, F Pegoraro, SV Bulanov",1998,19,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WqliGbK-hY8C
On the theory of ionization of a thin foil by a laser pulse,"Physics letters A 245 (5), 439-444, 1998","SV Bulanov, A Macchi, F Pegoraro",1998,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:1yQoGdGgb4wC
Magnetic field line reconnection in weakly ionized plasmas,"The Astrophysical Journal Supplement Series 117 (2), 599, 1998","SV Bulanov, JI Sakai",1998,25,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:EUQCXRtRnyEC
Forced magnetic field line reconnection in electron magnetohydrodynamics,"Physics of Plasmas 5 (8), 2849-2860, 1998","K Avinash, SV Bulanov, T Esirkepov, P Kaw, F Pegoraro, PV Sasorov, ...",1998,62,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:TQgYirikUcIC
Generation of Magnetic Field and Fast Particles During Collision of Electron-Positron Plasma Clouds,"Astrophysics and Space Science 264 (1), 381-390, 1998","JI Sakai, Y Kazimura, SV Bulanov",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-6RzNnnwWf8C
Low-frequency relativistic electromagnetic solitons in collisionless plasmas,"Journal of Experimental and Theoretical Physics Letters 68 (1), 36-41, 1998","TZ Esirkepov, FF Kamenets, SV Bulanov, NM Naumova",1998,155,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Se3iqnhoufwC
Nonlinear electrodynamics of the interaction of ultra-intense laser pulses with a thin foil,"Physics of Plasmas 5 (7), 2727-2741, 1998","VA Vshivkov, NM Naumova, F Pegoraro, SV Bulanov",1998,337,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_FxGoFyzp5QC
Nonlinear interaction of ultra-intense laser pulses with a thin foil,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 1998","V Vshivkov, N Naumova, F Pegoraro, S Bulanov",1998,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:7Frjd3zlGBUC
Variety of nonlinear wave-breaking,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 1998","S Bulanov, F Pegoraro, J Sakai",1998,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:W5xh706n7nkC
Kinetic saturation of the Weibel instability in a collisionless plasma,"Physical Review E 57 (6), 7048, 1998","F Califano, F Pegoraro, SV Bulanov, A Mangeney",1998,162,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:0EnyYjriUFMC
Generation of a small-scale quasi-static magnetic field and fast particles during the collision of electron-positron plasma clouds,"The Astrophysical Journal 498 (2), L183, 1998","Y Kazimura, JI Sakai, T Neubert, SV Bulanov",1998,151,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:LkGwnXOMwfcC
"Experimental Plasma Astrophysics Using a T^ 3 (Table-Top Terawatt) Laser Experimental Plasma Astrophysics Using a T^ 3 (Table-Top Terawatt) Laser, 1996","Journal of the Physical Society of Japan 67 (4), 1079-1082, 1998","Y Kazimura, F Califano, J Sakai, T NEUBERT, F PEGORARO, ...",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:STPpQ-Nbj3QC
Magnetic field generation during the collision of electron-ion plasma clouds,"Journal of the Physical Society of Japan 67 (4), 1079-1082, 1998","Y Kazimura, F Califano, J Sakai, T Neubert, F Pegoraro, S Bulanov",1998,32,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XiSMed-E-HIC
Non-linear Weibel instability in the interaction of an underdense plasma with a “relativistic” laser pulse,"AIP Conference Proceedings 426 (1), 123-128, 1998","F Califano, R Prandi, F Pegoraro, SV Bulanov",1998,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VN7nJs4JPk0C
Ultra intense magnetic fields in laser plasma interaction: their generation and influence on light propagation,"AIP Conference Proceedings 426 (1), 113-122, 1998","F Pegoraro, SV Bulanov, F Califano, TZ Esirkepov, M Lontano, ...",1998,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sNmaIFBj_lkC
Magnetohydrodynamic simulation of capillary plasmas,"Plasma Physics Reports 24, 1998","NA Bobrova, SV Bulanov, D Farina, R Pozzoli, TL Razinkova, PV Sasorov",1998,15,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:c3IwqjLcnmsC
"NONLINEAR DYNAMICS, DYNAMO, PLASMA TURBULENCE-Generation of Magnetic Field and Fast Particles during Collision of Electron-Positron Plasma Clouds","Astrophysics and Space Science 264 (1-4), 381-390, 1998","JI Sakai, Y Kazimura, SV Bulanov",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:y8M7zB61foAC
Obituaries: Gurgen Ashotovich Askar'yan,"Physics Today 51 (1), 77, 1998","SV Bulanov, B Coppi, ND Karlov, F Pegoraro",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=800&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5LPpnTyo_ycC
Utilizing relativistic mirrors for photon-photon scattering,"39th EPS Conference on Plasma Physics 2012, EPS 2012 and the 16th …, 2012","J Koga, SV Bulanov, TZ Esirkepov, AS Pirozhkov, M Kando, NN Rosanov",2012,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KgZgvZP_DzwC
Stability improvement of a laser-accelerated electron beam and the pulse width measurement of the electron beam,"Вопросы атомной науки и техники, 2012","H Kotaki, M Mori, Y Hayashi, M Kando, I Daito, Y Fukuda, AS Pirozhkov, ...",2012,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:hKjooKYXoHIC
Fundamental physics and relativistic laboratory astrophysics with extreme power lasers,"European Astronomical Society Publications Series 58, 7-22, 2012","TZ Esirkepov, SV Bulanov",2012,20,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:3NQIlFlcGxIC
On the design of experiments for the study of extreme field limits in the interaction of laser with ultrarelativistic electron beam,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 2011","SV Bulanov, TZ Esirkepov, Y Hayashi, M Kando, H Kiriyama, JK Koga, ...",2011,84,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:hCrLmN-GePgC
Extreme field science,"Plasma Physics and Controlled Fusion 53 (12), 124025, 2011","SV Bulanov, TZ Esirkepov, Y Hayashi, M Kando, H Kiriyama, JK Koga, ...",2011,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:nPTYJWkExTIC
Lorentz-Abraham-Dirac versus Landau-Lifshitz radiation friction force in the ultrarelativistic electron interaction with electromagnetic wave (exact solutions),"Physical Review E 84 (5), 056605, 2011","SV Bulanov, TZ Esirkepov, M Kando, JK Koga, SS Bulanov",2011,99,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yqoGN6RLRZoC
Phase-locked ions and foil transparency in the radiation pressure acceleration regime,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 2011","F Pegoraro, SV Bulanov, TZ Esirkepov, M Kando, EY Echkina, ...",2011,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:43bX7VzcjpAC
Coherent x-ray generation in relativistic laser/gas jet interactions,"X-ray Lasers and Coherent X-ray Sources: Development and Applications IX …, 2011","AS Pirozhkov, M Kando, TZ Esirkepov, P Gallegos, H Ahmed, EN Ragozin, ...",2011,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:isU91gLudPYC
Condition of MeV electron bunch generated from argon gas-jet target in the self-modulated laser wakefield regime,"Journal of the Physical Society of Japan 80 (10), 105001, 2011","M Mori, M Kando, H Kotaki, Y Hayashi, S V. Bulanov, J Koga, K Kondo, ...",2011,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:IsPWOBWtZBwC
Observation of plasma density dependence of electromagnetic soliton excitation by an intense laser pulse,"Physics of Plasmas 18 (8), 080704, 2011","G Sarri, S Kar, L Romagnani, SV Bulanov, CA Cecchetti, M Galimberti, ...",2011,28,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4xDN1ZYqzskC
Effect of the Laser Contrast Ratio within Picosecond Timescales on Generating a High-Quality Electron Beam by Laser–Plasma Interaction,"Japanese Journal of Applied Physics 50 (6R), 066401, 2011","H Kotaki, M Kando, I Daito, T Kameshima, K Kawase, L Chen, Y Fukuda, ...",2011,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Xz60mAmATU4C
On the design of experiments for the study of extreme field limits in the ultra-relativistic interaction of electromagnetic waves with plasmas,"Diode-Pumped High Energy and High Power Lasers; ELI: Ultrarelativistic Laser …, 2011","SV Bulanov, TZ Esirkepov, Y Hayashi, M Kando, H Kiriyama, JK Koga, ...",2011,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sJsF-0ZLhtgC
Observation and modeling of high resolution spectral features of the inner-shell X-ray emission produced by 10− 10 contrast femtosecond-pulse laser irradiation of argon clusters,"High Energy Density Physics 7 (2), 77-83, 2011","J Colgan, J Abdallah Jr, AY Faenov, TA Pikuz, IY Skobelev, Y Fukuda, ...",2011,31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:SpbeaW3--B0C
Development of a sub-MeV X-ray source via Compton backscattering,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 2011","K Kawase, M Kando, T Hayakawa, I Daito, S Kondo, T Homma, ...",2011,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AFXcoJnoRH0C
"Interaction of Short Laser Pulses in Wavelength Range from Infrared to X‐ray with Metals, Semiconductors, and Dielectrics","Contributions to Plasma Physics 51 (4), 361-366, 2011","NA Inogamov, AY Faenov, VV Zhakhovskii, IY Skobelev, VA Khokhlov, ...",2011,21,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:c1e4I3QdEKYC
Efficient generation of Xe K-shell x rays by high-contrast interaction with submicrometer clusters,"Optics letters 36 (9), 1614-1616, 2011","Y Hayashi, AS Pirozhkov, M Kando, Y Fukuda, A Faenov, K Kawase, ...",2011,30,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:a9-T7VOCCH8C
Formation of a transient plasma micro optics for two-staged laser wake field acceleration,unknown,"Y Mizuta, A Nishida, S Kajino, R Kodama, S Masuda, T Hosokai, M Kando, ...",2011,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KsTgnNRry18C
"28aGAB-3 相対論的強度のレーザープラズマ相互作用による高次高調波の観測 (28aGAB ビーム物理領域, 領域 2 合同レーザー加速, 領域 2 (プラズマ基礎・プラズマ科学・核融合プラズマ・プラズマ宇宙物理))","日本物理学会講演概要集 66.1. 2, 274, 2011","M Kando, A Pirozhkov, T Esirkepov, P Gallegos, H Ahmed, E Ragozin, ...",2011,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:RoXSNcbkSzsC
Directed Coulomb explosion effect on proton acceleration by an intense laser pulse from a double-layer target,"arXiv preprint arXiv:1103.0332, 2011","T Morita, SV Bulanov, TZ Esirkepov, J Koga, M Kando",2011,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:t-hv7AR41mYC
Highly-Efficient Ion Acceleration in Laser Plasma via Interaction of Intense Laser Pulse with Cluster-Gas Target,"High Intensity Lasers and High Field Phenomena, HThA4, 2011","Y Fukuda, M Tampo, M Kando, Y Hayashi, K Kawase, AY Faenov, ...",2011,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=280&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:oPLKW5k6eA4C
High-efficiency -ray flash generation via multiple-laser scattering in ponderomotive potential well,"Physical Review E 95 (1), 013210, 2017","Z Gong, RH Hu, YR Shou, B Qiao, CE Chen, XT He, SS Bulanov, ...",2017,34,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:v7SMsomtfXcC
"3, Entering New Frontiers with Petawatt-Class Lasers Том. 10241. Research Using Extreme Light: Entering New Frontiers with Petawatt-Class Lasers III.-Сер. Research Using …",unknown,"M Nishiuchi, H Kiriyama, H Sakaki, NP Dover, K Kondo, AS Pirozhkov, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CZ8TdGIHr6IC
Simulation of capillary discharge in various cross-section channels,"XLIV International Zvenigorod conference on plasma physics and controlled …, 2017","GA Bagdasarov, PV Sasorov, OG Ol'khovskaya, VA Gasilov, SV Bulanov",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:IxV1Esw8h9cC
Ultra-bright x-ray source generation from thin Al and Fe solid foils irradiated with 200 tw fs laser pulses,"Сборник тезисов конференции «Complex Systems of Charged Particles and their …, 2017","MA Alkhimova, AY Faenov, TA Pikuz, IY Skobelev, SA Pikuz, M Nishiuchi, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:aT2_oyLf33AC
Analysis of spectra of high-order harmonics from relativistic singularities,"日本物理学会講演概要集 72.1, 931-931, 2017","A Pirozhkov, K Ogura, T Esirkepov, T Pikuz, A Faenov, Y Hayashi, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:o84qWK9PV5cC
"Radiating Electron Interaction with Multiple Colliding Electromagnetic Waves: Random Walk Trajectories, Lévy Flights, Limit Circles, and Attractors (Survey of the Structurally …","arXiv preprint arXiv:1701.03349, 2016","SV Bulanov, TZ Esirkepov, SS Bulanov, JK Koga, Z Gong, XQ Yan, ...",2016,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Gs1AF5H0x94C
Magnetic reconnection: from MHD to QED,"Plasma Physics and Controlled Fusion 59 (1), 014029, 2016",SV Bulanov,2016,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=140&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pYRxIbzCxX0C
